train,route
<<<<<<< HEAD
1,"['Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal', 'Gouda', 'Alphen a/d Rijn']"
2,"['Rotterdam Alexander', 'Rotterdam Centraal', 'Schiedam Centrum', 'Delft']"
3,"['Castricum', 'Beverwijk', 'Haarlem', 'Heemstede-Aerdenhout']"
4,"['Dordrecht', 'Rotterdam Centraal']"
5,"['Hoorn', 'Alkmaar', 'Den Helder']"
6,"['Zaandam', 'Hoorn']"
=======
1,"['Beverwijk', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Rotterdam Alexander']"
2,"['Castricum', 'Alkmaar', 'Hoorn']"
3,"['Den Haag Centraal', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Dordrecht']"
4,"['Den Helder', 'Alkmaar']"
5,"['Haarlem', 'Heemstede-Aerdenhout']"
>>>>>>> 3c581d37905568e1d5813b9b28816bb5aea04370
